2.309645265182189711e-01,-1.066892250195701497e-01,5.334461250978507485e-02
2.380711273341642453e-01,-1.133557233403196945e-01,5.667786167015984727e-02
2.451777281501094086e-01,-1.202242367616978974e-01,6.011211838084894871e-02
2.522843289660545718e-01,-1.272947652837048971e-01,6.364738264185244854e-02
2.593909297819998461e-01,-1.345673089063407490e-01,6.728365445317037452e-02
2.664975305979450093e-01,-1.420418676296052729e-01,7.102093381480263645e-02
2.736041314138901726e-01,-1.497184414534985797e-01,7.485922072674928984e-02
2.807107322298354468e-01,-1.575970303780207527e-01,7.879851518901037633e-02
2.878173330457806101e-01,-1.656776344031715975e-01,8.283881720158579876e-02
2.949239338617257733e-01,-1.739602535289511975e-01,8.698012676447559877e-02
3.020305346776710476e-01,-1.824448877553597193e-01,9.122244387767985963e-02
3.091371354936163218e-01,-1.911315370823969961e-01,9.556576854119849807e-02
3.162437363095613740e-01,-2.000202015100627784e-01,1.000101007550313892e-01
3.233503371255066483e-01,-2.091108810383575933e-01,1.045554405191787967e-01
3.304569379414519226e-01,-2.184035756672812190e-01,1.092017878336406095e-01
3.375635387573969748e-01,-2.278982853968332944e-01,1.139491426984166472e-01
3.446701395733422491e-01,-2.375950102270144582e-01,1.187975051135072291e-01
3.517767403892875233e-01,-2.474937501578243770e-01,1.237468750789121885e-01
3.588833412052325755e-01,-2.575945051892627458e-01,1.287972525946313729e-01
3.659899420211778498e-01,-2.678972753213302305e-01,1.339486376606651152e-01
3.730965428371231241e-01,-2.784020605540264981e-01,1.392010302770132490e-01
3.802031436530681763e-01,-2.891088608873512156e-01,1.445544304436756078e-01
3.873097444690134505e-01,-3.000176763213049935e-01,1.500088381606524968e-01
3.944163452849587248e-01,-3.111285068558875544e-01,1.555642534279437772e-01
4.015229461009037770e-01,-3.224413524910985651e-01,1.612206762455492826e-01
4.086295469168490513e-01,-3.339562132269386918e-01,1.669781066134693459e-01
4.157361477327943255e-01,-3.456730890634076014e-01,1.728365445317038007e-01
4.228427485487393778e-01,-3.575919800005048499e-01,1.787959900002524249e-01
4.299493493646846520e-01,-3.697128860382313253e-01,1.848564430191156627e-01
4.370559501806299263e-01,-3.820358071765865282e-01,1.910179035882932641e-01
4.441625509965749785e-01,-3.945607434155701254e-01,1.972803717077850627e-01
4.512691518125202528e-01,-4.072876947551828941e-01,2.036438473775914471e-01
4.583757526284655270e-01,-4.202166611954244457e-01,2.101083305977122229e-01
4.654823534444105793e-01,-4.333476427362943362e-01,2.166738213681471681e-01
4.725889542603558535e-01,-4.466806393777934536e-01,2.233403196888967268e-01
4.796955550763011278e-01,-4.602156511199212985e-01,2.301078255599606492e-01
4.868021558922461800e-01,-4.739526779626774822e-01,2.369763389813387411e-01
4.939087567081914543e-01,-4.878917199060628929e-01,2.439458599530314464e-01
5.010153575241367285e-01,-5.020327769500770865e-01,2.510163884750385432e-01
5.081219583400817807e-01,-5.163758490947195634e-01,2.581879245473597817e-01
5.152285591560270550e-01,-5.309209363399913784e-01,2.654604681699956892e-01
5.223351599719723293e-01,-5.456680386858918652e-01,2.728340193429459326e-01
5.294417607879173815e-01,-5.606171561324206909e-01,2.803085780662103454e-01
5.365483616038626558e-01,-5.757682886795787436e-01,2.878841443397893718e-01
5.436549624198079300e-01,-5.911214363273655792e-01,2.955607181636827896e-01
5.507615632357529822e-01,-6.066765990757806426e-01,3.033382995378903213e-01
5.578681640516982565e-01,-6.224337769248250440e-01,3.112168884624125220e-01
5.649747648676435308e-01,-6.383929698744982284e-01,3.191964849372491142e-01
5.720813656835885830e-01,-6.545541779247996406e-01,3.272770889623998203e-01
5.791879664995338572e-01,-6.709174010757302797e-01,3.354587005378651399e-01
5.862945673154791315e-01,-6.874826393272898128e-01,3.437413196636449064e-01
5.934011681314241837e-01,-7.042498926794774627e-01,3.521249463397387314e-01
6.005077689473694580e-01,-7.212191611322945617e-01,3.606095805661472808e-01
6.076143697633147323e-01,-7.383904446857403325e-01,3.691952223428701663e-01
6.147209705792597845e-01,-7.557637433398143312e-01,3.778818716699071656e-01
6.218275713952050587e-01,-7.733390570945176679e-01,3.866695285472588339e-01
6.289341722111503330e-01,-7.911163859498497875e-01,3.955581929749248937e-01
6.360407730270953852e-01,-8.090957299058101349e-01,4.045478649529050674e-01
6.431473738430406595e-01,-8.272770889623998203e-01,4.136385444811999101e-01
6.502539746589859337e-01,-8.456604631196182886e-01,4.228302315598091443e-01
6.573605754749309860e-01,-8.642458523774648738e-01,4.321229261887324369e-01
6.644671762908762602e-01,-8.830332567359409079e-01,4.415166283679704540e-01
6.715737771068215345e-01,-9.020226761950456140e-01,4.510113380975228070e-01
6.786803779227665867e-01,-9.212141107547785479e-01,4.606070553773892740e-01
6.857869787387118610e-01,-9.406075604151408198e-01,4.703037802075704099e-01
6.928935795546571352e-01,-9.602030251761319857e-01,4.801015125880659928e-01
7.000001803706021875e-01,-9.800005050377511573e-01,4.900002525188755786e-01
7.071067811865474617e-01,-9.999999999999997780e-01,4.999999999999998890e-01
