9.310392960849027677e-01,0.000000000000000000e+00,8.668341708542712798e-01
9.350785310852144372e-01,0.000000000000000000e+00,8.743718592964824232e-01
9.391003927901923065e-01,0.000000000000000000e+00,8.819095477386934556e-01
9.431051034645632214e-01,0.000000000000000000e+00,8.894472361809044880e-01
9.470928806738626582e-01,0.000000000000000000e+00,8.969849246231155204e-01
9.510639374223620601e-01,0.000000000000000000e+00,9.045226130653265528e-01
9.550184822858339695e-01,0.000000000000000000e+00,9.120603015075376963e-01
9.589567195393902121e-01,0.000000000000000000e+00,9.195979899497487287e-01
9.628788492806141797e-01,0.000000000000000000e+00,9.271356783919597611e-01
9.667850675481964862e-01,0.000000000000000000e+00,9.346733668341707935e-01
9.706755664362742841e-01,0.000000000000000000e+00,9.422110552763818259e-01
9.745505342046624220e-01,0.000000000000000000e+00,9.497487437185929693e-01
9.784101553851554112e-01,0.000000000000000000e+00,9.572864321608040017e-01
9.822546108840696233e-01,0.000000000000000000e+00,9.648241206030150341e-01
9.860840780811878092e-01,0.000000000000000000e+00,9.723618090452260665e-01
9.898987309252583744e-01,0.000000000000000000e+00,9.798994974874370989e-01
9.936987400261954040e-01,0.000000000000000000e+00,9.874371859296482423e-01
9.974842727441166623e-01,0.000000000000000000e+00,9.949748743718592747e-01
1.001255493275353015e+00,0.000000000000000000e+00,1.002512562814070307e+00
1.005012562735551729e+00,0.000000000000000000e+00,1.010050251256281451e+00
1.008755639239995672e+00,0.000000000000000000e+00,1.017587939698492372e+00
1.012484877981248532e+00,0.000000000000000000e+00,1.025125628140703515e+00
1.016200431304235652e+00,0.000000000000000000e+00,1.032663316582914437e+00
1.019902448778865045e+00,0.000000000000000000e+00,1.040201005025125580e+00
1.023591077270282090e+00,0.000000000000000000e+00,1.047738693467336724e+00
1.027266461006854703e+00,0.000000000000000000e+00,1.055276381909547645e+00
1.030928741645977587e+00,0.000000000000000000e+00,1.062814070351758788e+00
1.034578058337779494e+00,0.000000000000000000e+00,1.070351758793969710e+00
1.038214547786814990e+00,0.000000000000000000e+00,1.077889447236180853e+00
1.041838344311818876e+00,0.000000000000000000e+00,1.085427135678391997e+00
1.045449579903594772e+00,0.000000000000000000e+00,1.092964824120602918e+00
1.049048384281113133e+00,0.000000000000000000e+00,1.100502512562814061e+00
1.052634884945879534e+00,0.000000000000000000e+00,1.108040201005024983e+00
1.056209207234644509e+00,0.000000000000000000e+00,1.115577889447236126e+00
1.059771474370511335e+00,0.000000000000000000e+00,1.123115577889447270e+00
1.063321807512503714e+00,0.000000000000000000e+00,1.130653266331658191e+00
1.066860325803649534e+00,0.000000000000000000e+00,1.138190954773869334e+00
1.070387146417631552e+00,0.000000000000000000e+00,1.145728643216080256e+00
1.073902384604062288e+00,0.000000000000000000e+00,1.153266331658291399e+00
1.077406153732427097e+00,0.000000000000000000e+00,1.160804020100502543e+00
1.080898565334746708e+00,0.000000000000000000e+00,1.168341708542713464e+00
1.084379729147001648e+00,0.000000000000000000e+00,1.175879396984924607e+00
1.087849753149365606e+00,0.000000000000000000e+00,1.183417085427135529e+00
1.091308743605285514e+00,0.000000000000000000e+00,1.190954773869346672e+00
1.094756805099451169e+00,0.000000000000000000e+00,1.198492462311557816e+00
1.098194040574692165e+00,0.000000000000000000e+00,1.206030150753768737e+00
1.101620551367838319e+00,0.000000000000000000e+00,1.213567839195979881e+00
1.105036437244578229e+00,0.000000000000000000e+00,1.221105527638190802e+00
1.108441796433354387e+00,0.000000000000000000e+00,1.228643216080401945e+00
1.111836725658319480e+00,0.000000000000000000e+00,1.236180904522613089e+00
1.115221320171392749e+00,0.000000000000000000e+00,1.243718592964824010e+00
1.118595673783443045e+00,0.000000000000000000e+00,1.251256281407035154e+00
1.121959878894627005e+00,0.000000000000000000e+00,1.258793969849246075e+00
1.125314026523910993e+00,0.000000000000000000e+00,1.266331658291457218e+00
1.128658206337803671e+00,0.000000000000000000e+00,1.273869346733668362e+00
1.131992506678325627e+00,0.000000000000000000e+00,1.281407035175879283e+00
1.135317014590237816e+00,0.000000000000000000e+00,1.288944723618090427e+00
1.138631815847555462e+00,0.000000000000000000e+00,1.296482412060301348e+00
1.141936994979369402e+00,0.000000000000000000e+00,1.304020100502512491e+00
1.145232635294997081e+00,0.000000000000000000e+00,1.311557788944723635e+00
1.148518818908482064e+00,0.000000000000000000e+00,1.319095477386934556e+00
1.151795626762467606e+00,0.000000000000000000e+00,1.326633165829145700e+00
1.155063138651457821e+00,0.000000000000000000e+00,1.334170854271356621e+00
1.158321433244489329e+00,0.000000000000000000e+00,1.341708542713567764e+00
1.161570588107231128e+00,0.000000000000000000e+00,1.349246231155778908e+00
1.164810679723529141e+00,0.000000000000000000e+00,1.356783919597989829e+00
1.168041783516412080e+00,0.000000000000000000e+00,1.364321608040200973e+00
1.171263973868577501e+00,0.000000000000000000e+00,1.371859296482411894e+00
1.174477324142370493e+00,0.000000000000000000e+00,1.379396984924623037e+00
1.177681906699272529e+00,0.000000000000000000e+00,1.386934673366834181e+00
1.180877792918913816e+00,0.000000000000000000e+00,1.394472361809045102e+00
1.184065053217624675e+00,0.000000000000000000e+00,1.402010050251256246e+00
1.187243757066537286e+00,0.000000000000000000e+00,1.409547738693467167e+00
1.190413973009254667e+00,0.000000000000000000e+00,1.417085427135678311e+00
1.193575768679093763e+00,0.000000000000000000e+00,1.424623115577889454e+00
1.196729210815922428e+00,0.000000000000000000e+00,1.432160804020100375e+00
1.199874365282595612e+00,0.000000000000000000e+00,1.439698492462311519e+00
1.203011297081005182e+00,0.000000000000000000e+00,1.447236180904522662e+00
1.206140070367755168e+00,0.000000000000000000e+00,1.454773869346733584e+00
1.209260748469470848e+00,0.000000000000000000e+00,1.462311557788944727e+00
1.212373393897752782e+00,0.000000000000000000e+00,1.469849246231155648e+00
1.215478068363788688e+00,0.000000000000000000e+00,1.477386934673366792e+00
1.218574832792626683e+00,0.000000000000000000e+00,1.484924623115577935e+00
1.221663747337125905e+00,0.000000000000000000e+00,1.492462311557788857e+00
1.224744871391588941e+00,0.000000000000000000e+00,1.500000000000000000e+00
7.537688442211054954e-03,7.537688442211054954e-03,0.000000000000000000e+00
8.714645827148052859e-02,7.537688442211054954e-03,7.537688442211054954e-03
1.230129815567200663e-01,7.537688442211054954e-03,1.507537688442210991e-02
1.505652087093330149e-01,7.537688442211054954e-03,2.261306532663316660e-02
1.738032523167966081e-01,7.537688442211054954e-03,3.015075376884421982e-02
1.942813911781236802e-01,7.537688442211054954e-03,3.768844221105527303e-02
2.127979027159764558e-01,7.537688442211054954e-03,4.522613065326633319e-02
2.298274044637175773e-01,7.537688442211054954e-03,5.276381909547738641e-02
2.456793118777816087e-01,7.537688442211054954e-03,6.030150753768843963e-02
2.605686334287980466e-01,7.537688442211054954e-03,6.783919597989949979e-02
2.746519637089135935e-01,7.537688442211054954e-03,7.537688442211054607e-02
2.880475474836983185e-01,7.537688442211054954e-03,8.291457286432160623e-02
3.008472669870618788e-01,7.537688442211054954e-03,9.045226130653266639e-02
3.131242029862839615e-01,7.537688442211054954e-03,9.798994974874371267e-02
3.249376169944110937e-01,7.537688442211054954e-03,1.055276381909547728e-01
3.363363545325090964e-01,7.537688442211054954e-03,1.130653266331658191e-01
3.473612411056085647e-01,7.537688442211054954e-03,1.206030150753768793e-01
3.580468129513790232e-01,7.537688442211054954e-03,1.281407035175879394e-01
3.684225952718573893e-01,7.537688442211054954e-03,1.356783919597989996e-01
3.785140646647913720e-01,7.537688442211054954e-03,1.432160804020100320e-01
3.883433861819626243e-01,7.537688442211054954e-03,1.507537688442210921e-01
3.979299863461963627e-01,7.537688442211054954e-03,1.582914572864321523e-01
4.072910046584568011e-01,7.537688442211054954e-03,1.658291457286432125e-01
4.164416536778065003e-01,7.537688442211054954e-03,1.733668341708542726e-01
4.253955093323355530e-01,7.537688442211054954e-03,1.809045226130653328e-01
4.341647473049006223e-01,7.537688442211054954e-03,1.884422110552763652e-01
4.427603372531682124e-01,7.537688442211054954e-03,1.959798994974874253e-01
4.511922037078547887e-01,7.537688442211054954e-03,2.035175879396984855e-01
4.594693603810393601e-01,7.537688442211054954e-03,2.110552763819095456e-01
4.676000230658382550e-01,7.537688442211054954e-03,2.185929648241206058e-01
4.755917051562016939e-01,7.537688442211054954e-03,2.261306532663316382e-01
4.834512989491232537e-01,7.537688442211054954e-03,2.336683417085426984e-01
4.911851452332466339e-01,7.537688442211054954e-03,2.412060301507537585e-01
4.987990931627849789e-01,7.537688442211054954e-03,2.487437185929648187e-01
5.062985520246208182e-01,7.537688442211054954e-03,2.562814070351758788e-01
5.136885362011096579e-01,7.537688442211054954e-03,2.638190954773869112e-01
5.209737043907780585e-01,7.537688442211054954e-03,2.713567839195979992e-01
5.281583939585366982e-01,7.537688442211054954e-03,2.788944723618090316e-01
5.352466511348500378e-01,7.537688442211054954e-03,2.864321608040200640e-01
5.422422576609858824e-01,7.537688442211054954e-03,2.939698492462311519e-01
5.491487543785327219e-01,7.537688442211054954e-03,3.015075376884421843e-01
5.559694621808872750e-01,7.537688442211054954e-03,3.090452261306532722e-01
5.627075006785640099e-01,7.537688442211054954e-03,3.165829145728643046e-01
5.693658048760279478e-01,7.537688442211054954e-03,3.241206030150753370e-01
5.759471401129953039e-01,7.537688442211054954e-03,3.316582914572864249e-01
5.824541154859748104e-01,7.537688442211054954e-03,3.391959798994974573e-01
5.888891959348213634e-01,7.537688442211054954e-03,3.467336683417085452e-01
5.952547131530933067e-01,7.537688442211054954e-03,3.542713567839195776e-01
6.015528754591590310e-01,7.537688442211054954e-03,3.618090452261306655e-01
6.077857767465387751e-01,7.537688442211054954e-03,3.693467336683416979e-01
6.139554046163324674e-01,7.537688442211054954e-03,3.768844221105527303e-01
6.200636477812706548e-01,7.537688442211054954e-03,3.844221105527638183e-01
6.261123028195714202e-01,7.537688442211054954e-03,3.919597989949748507e-01
6.321030803470568671e-01,7.537688442211054954e-03,3.994974874371859386e-01
6.380376106676226566e-01,7.537688442211054954e-03,4.070351758793969710e-01
6.439174489549571723e-01,7.537688442211054954e-03,4.145728643216080034e-01
6.497440800121775384e-01,7.537688442211054954e-03,4.221105527638190913e-01
6.555189226506600297e-01,7.537688442211054954e-03,4.296482412060301237e-01
6.612433337246531595e-01,7.537688442211054954e-03,4.371859296482412116e-01
6.669186118541782227e-01,7.537688442211054954e-03,4.447236180904522440e-01
6.725460008651564792e-01,7.537688442211054954e-03,4.522613065326632764e-01
6.781266929725787707e-01,7.537688442211054954e-03,4.597989949748743643e-01
6.836618317297940006e-01,7.537688442211054954e-03,4.673366834170853967e-01
6.891525147645826133e-01,7.537688442211054954e-03,4.748743718592964846e-01
6.945997963205570169e-01,7.537688442211054954e-03,4.824120603015075170e-01
7.000046896205556202e-01,7.537688442211054954e-03,4.899497487437185494e-01
7.053681690670351445e-01,7.537688442211054954e-03,4.974874371859296374e-01
7.106911722929957209e-01,7.537688442211054954e-03,5.050251256281407253e-01
7.159746020756627694e-01,7.537688442211054954e-03,5.125628140703517577e-01
7.212193281239865916e-01,7.537688442211054954e-03,5.201005025125627901e-01
7.264261887499827708e-01,7.537688442211054954e-03,5.276381909547738225e-01
7.315959924330072139e-01,7.537688442211054954e-03,5.351758793969848549e-01
7.367295192852312269e-01,7.537688442211054954e-03,5.427135678391959983e-01
7.418275224258391587e-01,7.537688442211054954e-03,5.502512562814070307e-01
7.468907292708015788e-01,7.537688442211054954e-03,5.577889447236180631e-01
7.519198427444783173e-01,7.537688442211054954e-03,5.653266331658290955e-01
7.569155424187641312e-01,7.537688442211054954e-03,5.728643216080401279e-01
7.618784855850065929e-01,7.537688442211054954e-03,5.804020100502512713e-01
7.668093082634783730e-01,7.537688442211054954e-03,5.879396984924623037e-01
7.717086261547976278e-01,7.537688442211054954e-03,5.954773869346733361e-01
7.765770355373227130e-01,7.537688442211054954e-03,6.030150753768843686e-01
7.814151141142249291e-01,7.537688442211054954e-03,6.105527638190954010e-01
7.862234218136460173e-01,7.537688442211054954e-03,6.180904522613065444e-01
7.910025015450768970e-01,7.537688442211054954e-03,6.256281407035175768e-01
7.957528799148517740e-01,7.537688442211054954e-03,6.331658291457286092e-01
8.004750679034241534e-01,7.537688442211054954e-03,6.407035175879396416e-01
8.051695615068931167e-01,7.537688442211054954e-03,6.482412060301506740e-01
8.098368423450575948e-01,7.537688442211054954e-03,6.557788944723618174e-01
8.144773782381096172e-01,7.537688442211054954e-03,6.633165829145728498e-01
8.190916237539215272e-01,7.537688442211054954e-03,6.708542713567838822e-01
8.236800207277379382e-01,7.537688442211054954e-03,6.783919597989949146e-01
8.282429987559555284e-01,7.537688442211054954e-03,6.859296482412059470e-01
8.327809756655520923e-01,7.537688442211054954e-03,6.934673366834170904e-01
8.372943579606159092e-01,7.537688442211054954e-03,7.010050251256281229e-01
8.417835412473274603e-01,7.537688442211054954e-03,7.085427135678391553e-01
8.462489106386501536e-01,7.537688442211054954e-03,7.160804020100501877e-01
8.506908411399015657e-01,7.537688442211054954e-03,7.236180904522613311e-01
8.551096980162978811e-01,7.537688442211054954e-03,7.311557788944723635e-01
8.595058371434921574e-01,7.537688442211054954e-03,7.386934673366833959e-01
8.638796053420558785e-01,7.537688442211054954e-03,7.462311557788944283e-01
8.682313406967968605e-01,7.537688442211054954e-03,7.537688442211054607e-01
8.725613728617422904e-01,7.537688442211054954e-03,7.613065326633166041e-01
8.768700233515680509e-01,7.537688442211054954e-03,7.688442211055276365e-01
8.811576058202019723e-01,7.537688442211054954e-03,7.763819095477386689e-01
8.854244263272849080e-01,7.537688442211054954e-03,7.839195979899497013e-01
8.896707835931292330e-01,7.537688442211054954e-03,7.914572864321607337e-01
8.938969692427778391e-01,7.537688442211054954e-03,7.989949748743718771e-01
8.981032680397252888e-01,7.537688442211054954e-03,8.065326633165829096e-01
9.022899581098339228e-01,7.537688442211054954e-03,8.140703517587939420e-01
9.064573111559400820e-01,7.537688442211054954e-03,8.216080402010049744e-01
9.106055926636228426e-01,7.537688442211054954e-03,8.291457286432160068e-01
9.147350620985723602e-01,7.537688442211054954e-03,8.366834170854271502e-01
9.188459730959753768e-01,7.537688442211054954e-03,8.442211055276381826e-01
9.229385736423096898e-01,7.537688442211054954e-03,8.517587939698492150e-01
9.270131062499127328e-01,7.537688442211054954e-03,8.592964824120602474e-01
9.310698081246771007e-01,7.537688442211054954e-03,8.668341708542712798e-01
9.351089113271963127e-01,7.537688442211054954e-03,8.743718592964824232e-01
9.391306429276734535e-01,7.537688442211054954e-03,8.819095477386934556e-01
9.431352251548853483e-01,7.537688442211054954e-03,8.894472361809044880e-01
9.471228755394768273e-01,7.537688442211054954e-03,8.969849246231155204e-01
9.510938070518483167e-01,7.537688442211054954e-03,9.045226130653265528e-01
9.550482282348832230e-01,7.537688442211054954e-03,9.120603015075376963e-01
9.589863433317497021e-01,7.537688442211054954e-03,9.195979899497487287e-01
9.629083524089983026e-01,7.537688442211054954e-03,9.271356783919597611e-01
9.668144514751642049e-01,7.537688442211054954e-03,9.346733668341707935e-01
9.707048325950755618e-01,7.537688442211054954e-03,9.422110552763818259e-01
9.745796840000537919e-01,7.537688442211054954e-03,9.497487437185929693e-01
9.784391901941866809e-01,7.537688442211054954e-03,9.572864321608040017e-01
9.822835320568429340e-01,7.537688442211054954e-03,9.648241206030150341e-01
9.861128869415903830e-01,7.537688442211054954e-03,9.723618090452260665e-01
9.899274287716696152e-01,7.537688442211054954e-03,9.798994974874370989e-01
9.937273281321692409e-01,7.537688442211054954e-03,9.874371859296482423e-01
9.975127523590417988e-01,7.537688442211054954e-03,9.949748743718592747e-01
1.001283865625089531e+00,7.537688442211054954e-03,1.002512562814070307e+00
1.005040829023046811e+00,7.537688442211054954e-03,1.010050251256281451e+00
1.008783800645878914e+00,7.537688442211054954e-03,1.017587939698492372e+00
1.012512935664406921e+00,7.537688442211054954e-03,1.025125628140703515e+00
1.016228386402370898e+00,7.537688442211054954e-03,1.032663316582914437e+00
1.019930302409030931e+00,7.537688442211054954e-03,1.040201005025125580e+00
1.023618830529405832e+00,7.537688442211054954e-03,1.047738693467336724e+00
1.027294114972240768e+00,7.537688442211054954e-03,1.055276381909547645e+00
1.030956297375795971e+00,7.537688442211054954e-03,1.062814070351758788e+00
1.034605516871537567e+00,7.537688442211054954e-03,1.070351758793969710e+00
1.038241910145816016e+00,7.537688442211054954e-03,1.077889447236180853e+00
1.041865611499604105e+00,7.537688442211054954e-03,1.085427135678391997e+00
1.045476752906373763e+00,7.537688442211054954e-03,1.092964824120602918e+00
1.049075464068179420e+00,7.537688442211054954e-03,1.100502512562814061e+00
1.052661872470014304e+00,7.537688442211054954e-03,1.108040201005024983e+00
1.056236103432508067e+00,7.537688442211054954e-03,1.115577889447236126e+00
1.059798280163021911e+00,7.537688442211054954e-03,1.123115577889447270e+00
1.063348523805205614e+00,7.537688442211054954e-03,1.130653266331658191e+00
1.066886953487069967e+00,7.537688442211054954e-03,1.138190954773869334e+00
1.070413686367626793e+00,7.537688442211054954e-03,1.145728643216080256e+00
1.073928837682154525e+00,7.537688442211054954e-03,1.153266331658291399e+00
1.077432520786129944e+00,7.537688442211054954e-03,1.160804020100502543e+00
1.080924847197882288e+00,7.537688442211054954e-03,1.168341708542713464e+00
1.084405926640009010e+00,7.537688442211054954e-03,1.175879396984924607e+00
1.087875867079598047e+00,7.537688442211054954e-03,1.183417085427135529e+00
1.091334774767302340e+00,7.537688442211054954e-03,1.190954773869346672e+00
1.094782754275299030e+00,7.537688442211054954e-03,1.198492462311557816e+00
1.098219908534179057e+00,7.537688442211054954e-03,1.206030150753768737e+00
1.101646338868800257e+00,7.537688442211054954e-03,1.213567839195979881e+00
1.105062145033139043e+00,7.537688442211054954e-03,1.221105527638190802e+00
1.108467425244176408e+00,7.537688442211054954e-03,1.228643216080401945e+00
1.111862276214848899e+00,7.537688442211054954e-03,1.236180904522613089e+00
1.115246793186098317e+00,7.537688442211054954e-03,1.243718592964824010e+00
1.118621069958047443e+00,7.537688442211054954e-03,1.251256281407035154e+00
1.121985198920332438e+00,7.537688442211054954e-03,1.258793969849246075e+00
1.125339271081618797e+00,7.537688442211054954e-03,1.266331658291457218e+00
1.128683376098328139e+00,7.537688442211054954e-03,1.273869346733668362e+00
1.132017602302601622e+00,7.537688442211054954e-03,1.281407035175879283e+00
1.135342036729523274e+00,7.537688442211054954e-03,1.288944723618090427e+00
1.138656765143628791e+00,7.537688442211054954e-03,1.296482412060301348e+00
1.141961872064721994e+00,7.537688442211054954e-03,1.304020100502512491e+00
1.145257440793018944e+00,7.537688442211054954e-03,1.311557788944723635e+00
1.148543553433645892e+00,7.537688442211054954e-03,1.319095477386934556e+00
1.151820290920505307e+00,7.537688442211054954e-03,1.326633165829145700e+00
1.155087733039533493e+00,7.537688442211054954e-03,1.334170854271356621e+00
1.158345958451368451e+00,7.537688442211054954e-03,1.341708542713567764e+00
1.161595044713445102e+00,7.537688442211054954e-03,1.349246231155778908e+00
1.164835068301534937e+00,7.537688442211054954e-03,1.356783919597989829e+00
1.168066104630749447e+00,7.537688442211054954e-03,1.364321608040200973e+00
1.171288228076020399e+00,7.537688442211054954e-03,1.371859296482411894e+00
1.174501511992076974e+00,7.537688442211054954e-03,1.379396984924623037e+00
1.177706028732928845e+00,7.537688442211054954e-03,1.386934673366834181e+00
1.180901849670876302e+00,7.537688442211054954e-03,1.394472361809045102e+00
1.184089045215058089e+00,7.537688442211054954e-03,1.402010050251256246e+00
1.187267684829549808e+00,7.537688442211054954e-03,1.409547738693467167e+00
